# gcc-fork=0b3abf309dd measured=2026-07-27 spike=1.1.1-dev budget=300s
benchmark,gcc17,sc2,sc1
aha-mont64,12502012,12997204,197361701
crc32,5994489,5990964,73261616
depthconv,53162688,54552560,593772817
edn,68624320,68624356,366564355
huffbench,2398882,2398918,80332721
matmult-int,24445613,24445649,25544502
md5sum,2917201,2917201,38739114
nettle-aes,4674211,4674247,82001307
nettle-sha256,4917581,4917617,115120799
nsichneu,2514337,2514373,14682354
picojpeg,3603081,3602642,178396127
qrduino,5139789,5139825,FAIL(rc=1)
sglib-combined,3005562,3005598,44936682
slre,2983155,2983191,55833329
statemate,2065637,2065673,121984718
tarfind,5287682,5287682,27676625
ud,6622451,6622451,8379607
wikisort,1618567,LINKFAIL,8689947
xgboost,3804344,3804380,304936921
