# gcc-fork=16de133341e measured=2026-07-27 spike=1.1.1-dev budget=300s
benchmark,gcc17,sc2,sc1
aha-mont64,12502012,12997204,413815964
crc32,5994489,5990964,73262841
depthconv,53162688,54552560,1212764378
edn,68624320,68624356,FAIL(rc=255)
huffbench,2398882,2398918,80112818
matmult-int,24445613,24445649,25540918
md5sum,2917201,2917201,38693756
nettle-aes,4674211,4674247,82012574
nettle-sha256,4917581,4917617,115122951
nsichneu,2514337,2514373,TIMEOUT
picojpeg,3603081,3602642,178337882
qrduino,5139789,5139825,FAIL(rc=255)
sglib-combined,3005562,3005598,FAIL(rc=255)
slre,2983155,2983191,55824921
statemate,2065637,2065673,121957127
tarfind,5287682,5287682,27670243
ud,6622451,6622451,8377250
wikisort,1618567,LINKFAIL,FAIL(rc=255)
xgboost,3804344,3804380,304933438
