benchmark,sc2,sc1
aha-mont64,12997428,TIMEOUT
crc32,5991188,130556929
depthconv,54552784,1306486627
edn,68624580,512612605
huffbench,2399142,TIMEOUT
matmult-int,24445873,25543407
md5sum,2917425,38694462
nettle-aes,4674471,171446978
nettle-sha256,4917841,TIMEOUT
nsichneu,2514597,14689559
picojpeg,3602866,TIMEOUT
qrduino,5140049,TIMEOUT
sglib-combined,3005822,68953363
slre,2983415,88220929
statemate,2065897,150934719
tarfind,5287906,37627640
ud,6622675,8378022
wikisort,LINKFAIL,17710935
xgboost,3804604,433520452
