# gcc-fork=8a0646efee4-dirty measured=2026-07-28 spike=1.1.1-dev budget=300s
benchmark,gcc17,sc2,sc1
aha-mont64,12502012,12997204,198634116
crc32,5994489,5990964,148470248
depthconv,53162688,54552560,675053810
edn,68624320,68624356,533842785
huffbench,2398882,2398918,80333616
matmult-int,24445613,24445649,87116574
md5sum,2917201,2917201,38752579
nettle-aes,4674211,4674247,135253257
nettle-sha256,4917581,4917617,115144842
nsichneu,2514337,2514373,14693575
picojpeg,3603081,3602642,179228688
qrduino,5139789,5139825,198246339
sglib-combined,3005562,3005598,109075777
slre,2983155,2983191,55834696
statemate,2065637,2065673,221419842
tarfind,5287682,5287682,284421883
ud,6622451,6622451,274716724
wikisort,1618567,1622550,11053235
xgboost,3804344,3804380,304994180
