# gcc-fork=0b3abf309dd-dirty measured=2026-07-28 flags=-O2
benchmark,ref,gcc17,sc2,sc1
aha-mont64,3708,3548,3548,29436
crc32,516,380,380,1752
depthconv,760,608,608,4128
edn,3468,3244,3244,40340
huffbench,2496,2140,2140,12372
matmult-int,1144,936,936,1500
md5sum,1168,1016,1016,2432
nettle-aes,4832,4444,4444,67968
nettle-sha256,7288,6976,6976,135044
nsichneu,19812,19668,19668,65428
picojpeg,15760,15360,15360,240664
qrduino,13152,12852,12852,218044
sglib-combined,12580,10824,10824,76860
slre,4316,4256,4256,38060
statemate,6892,6484,6484,143672
tarfind,648,528,528,3320
ud,1684,1436,1436,2032
wikisort,11716,7744,7744,41488
xgboost,768,624,624,7916
