benchmark,ref,gcc17,sc2,sc1
aha-mont64,3708,3548,3548,17940
crc32,516,380,380,908
depthconv,760,608,608,3532
edn,3468,3244,3244,22832
huffbench,2496,2140,2140,8688
matmult-int,1144,936,936,1476
md5sum,1168,1016,1016,2408
nettle-aes,4832,4444,4444,46872
nettle-sha256,7288,6976,6976,44588
nsichneu,19812,19668,19668,65364
picojpeg,15760,15360,15360,149496
qrduino,13152,12852,12852,126048
sglib-combined,12580,10824,10824,58256
slre,4316,4256,4256,27720
statemate,6892,6484,6484,106244
tarfind,648,528,528,2620
ud,1684,1436,1436,2020
wikisort,11716,7744,7744,20032
xgboost,768,624,624,5620
