# gcc-fork=16de133341e measured=2026-07-27 flags=-O2
benchmark,ref,gcc17,sc2,sc1
aha-mont64,3708,3548,3548,29320
crc32,516,380,380,1752
depthconv,760,608,608,4132
edn,3468,3244,3244,40320
huffbench,2496,2140,2140,12360
matmult-int,1144,936,936,1500
md5sum,1168,1016,1016,2424
nettle-aes,4832,4444,4444,69664
nettle-sha256,7288,6976,6976,135032
nsichneu,19812,19668,19668,65420
picojpeg,15760,15360,15360,240568
qrduino,13152,12852,12852,216484
sglib-combined,12580,10824,10824,76832
slre,4316,4256,4256,38040
statemate,6892,6484,6484,144276
tarfind,648,528,528,3324
ud,1684,1436,1436,2032
wikisort,11716,7744,7744,41520
xgboost,768,624,624,7912
